date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-07,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.897e-06,-0.013520540821632898,0.0,,,0.009928367651371825,,-0.006500124729234724,9.71,20.57777777777778,,6.886666666666667,6.886666666666667,1.231191885038039,2937.8,-0.009477698244383603,,0.0033040696883081533,96.18,89.55,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.93e-05,0.0,0.0,,,,,,1690.77,0.0,,,,,21427.45,0.0,,0.07890304711726699,,0.0,0.0,0,,,0.0,0.0,,,,,-0.02170283806343898,0,0,0.04867573371510381,0,0,-0.06269993602047352,0,0,,0,0
2025-10-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.995e-05,0.022184300341296925,0.0,,,,,,1083.37,-0.3592446045292974,,1387.07,,,22086.03,0.03073534181622173,,0.04905005335710595,,0.0,0.0,0,,Watch,2.0,1.0,2.56,1.0,-1.0,1.0,0.12848530519969859,0,0,-0.22489648033126297,0,1,0.7680047225501769,1,0,,0,0
2025-10-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.654e-05,-0.11385642737896495,0.0,,,0.0961953210885499,,-0.045836063518834014,811.72,-0.25074535938783604,,1195.2866666666666,1195.2866666666666,0.6785330160552376,20743.91,-0.06076782472902553,,0.03912863444575079,,0.0,0.0,0,,,0.0,0.0,,,,,-0.05010737294201861,0,0,-0.1509916826615484,0,1,,0,0,,0,0
2025-10-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,2.794e-05,0.05275056518462695,-0.04641638225255973,,,0.08869354177561425,0.08869354177561425,-0.012973853951013692,2503.98,2.0847829300744096,0.4809702088397594,1466.3566666666666,1522.46,1.6436138789334804,21285.58,0.026112242099006533,-0.006620946496199931,0.11763186007334198,60.04,0.0,2.0,0,,Watch,2.0,1.51,1.76,1.38,1.51,-0.21,-0.2769151138716357,0,1,0.6493506493506493,1,0,,0,0,,0,0
2025-10-06,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.864e-05,0.3829634931997137,0.2901502504173623,,,0.21079838381493976,0.21079838381493976,0.10728587700179189,8426.13,2.365094769127549,6.777702908516942,3913.9433333333327,2903.194,2.901366093311948,25314.29,0.18926944908243049,0.14616750950714108,0.33284746096133994,55.28,0.0,2.0,0,,Watch,2.0,1.96,1.39,1.24,1.96,1.93,0.23608445297504788,1,0,,0,0,,0,0,,0,0
2025-10-07,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.126e-05,-0.19099378881987572,0.17784476262245685,0.0668941979522184,,0.2206201311472674,0.2206201311472674,0.08157342318815497,1822.04,-0.7837631273194219,1.244665648253092,4250.716666666667,2723.0016666666666,0.6688835848729902,22336.02,-0.1176517295172016,0.07675071864465277,0.08157041539113095,57.68,50.88,2.0,2,,,0.0,0.0,,,,,0.8453364817001181,1,0,,0,0,,0,0,,0,0
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.694e-05,-0.45809341010876525,-0.39370078740157477,-0.43439065108514185,,0.311174913446893,0.28061308559247505,-0.08870790190964244,21.0,-0.9884744572018177,-0.9916133515443414,3423.0566666666673,2337.0014285714283,0.008982030439917856,14606.49,-0.34605672810106725,-0.31378473125937845,0.001437618646324591,64.41,59.18,2.0,2,4.369999999999997,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,Fun,Cult of Fun,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,6.609e-06,0.0,0.0,,,,,,136.18,0.0,,,,,0.0,0.0,,136.18,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.982e-06,0.0,0.0,,,,,,1158.81,0.0,,,,,9638.06,0.0,,0.12022022894348619,,0.0,0.0,0,,,0.0,0.0,,,,,-0.023187459177008596,0,0,-0.0822338140533907,0,0,0.1301719251842055,0,0,,0,0
2025-10-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,6.124e-06,0.02373788030758961,0.0,,,,,,840.06,-0.27506666321484974,,999.435,,,10050.65,0.0428084075010946,,0.0835743385414335,,0.0,0.0,0,,Watch,2.0,1.0,2.38,1.0,-1.0,1.0,-0.024063745019920257,0,0,-0.06044799018103708,0,0,0.6847317744154058,1,0,,0,0
2025-10-04,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,6.275e-06,0.02465708687132584,0.0,,,0.0006499771945290727,,0.024197483589457724,303.8,-0.6383591648215603,,767.5566666666667,767.5566666666667,0.39528640265085635,10040.66,-0.0009939655644162215,,0.030253961994331616,,0.0,0.0,0,,,0.0,0.0,,,,,-0.03728137465480208,0,0,0.1855280559229171,0,0,,0,0,,0,0
2025-10-05,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,6.518e-06,0.03872509960159354,0.08960213975259124,,,0.008400105803424476,0.008400105803424476,0.029040022260169662,275.94,-0.091705069124424,-0.7618764076941,473.26666666666665,644.6524999999999,0.42738160233252415,10349.38,0.03074698276806509,0.07380323426083679,0.02665989074797254,94.65,0.0,3.0,0,,Watch,2.0,1.3,5.15,1.82,-0.99,1.3,0.0,0,0,0.7931224209078405,1,0,,0,0,,0,0
2025-10-06,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,6.518e-06,0.0,0.06433703461789686,,,0.01605839058634471,0.01605839058634471,0.021127395490973127,41.26,-0.8504747408856999,-0.9508844606337643,207.0,523.9739999999999,0.07859436848301059,10349.38,0.0,0.029722455761567623,0.003986327072049529,94.65,0.0,3.0,0,,Watch,2.0,1.01,15.05,4.22,-1.17,1.01,0.23143774796901573,1,0,,0,0,,0,0,,0,0
2025-10-07,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.293e-06,-0.18794108622276773,-0.1564940239043825,-0.11517886994316273,,0.0948155690432081,0.0948155690432081,-0.04973866220705806,52.47,0.2716917111003394,-0.8272876892692561,123.22333333333334,445.38999999999993,0.11754295571137348,9280.48,-0.1032815492329009,-0.07571016247935891,0.005653193240733159,96.6,93.72,4.0,4,,,0.0,0.0,,,,,0.45612104539202214,1,0,,0,0,,0,0,,0,0
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.635e-06,-0.3132439070470433,-0.442313593126726,-0.40643370346178975,,0.15589815821312378,0.14665587534648783,-0.16706166442327033,1.86,-0.964551172098342,-0.9932594042183083,31.863333333333333,382.0285714285714,0.004856034611368044,6707.3,-0.2772679861386479,-0.35191286821046275,0.0002772684584768123,98.09,96.48,4.0,4,3.4399999999999977,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.589e-06,0.0,0.0,,,,,,759.61,0.0,,,,,7112.64,0.0,,0.10678218183658436,,0.0,0.0,0,,,0.0,0.0,,,,,0.10047961630695434,0,0,0.1041867179980751,0,0,,0,0,,0,0
2025-10-02,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.17e-06,-0.09130529527130093,0.0,,,,,,835.04,0.09930095707007536,,797.325,,,6780.68,-0.04667184055428086,,0.12313173137039789,,0.0,0.0,0,,,0.0,0.0,,,,,-0.07987643424536628,0,0,,0,0,,0,0,,0,0
2025-10-04,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.532e-06,0.08681055155875295,0.0,,,0.12594692313031552,,-0.002247371856273994,150.15,-0.8201882544548764,,581.6,581.6,0.2577239958805355,7069.32,0.042568002029294894,,0.021236662555584474,,0.0,0.0,0,,,0.0,0.0,,,,,0.09047160731472581,0,0,,0,0,,0,0,,0,0
2025-10-05,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.156e-06,-0.08296557811120919,-0.09435606886031811,,,0.10051429415760504,0.10051429415760504,-0.02915344060791906,149.27,-0.00586080586080584,-0.8034912652545385,378.15333333333336,473.5175,0.31457217067863674,6770.76,-0.042233199232740826,-0.048066540693750825,0.022043013928432196,98.01,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,5.164e-06,0.0,0.0,,,,,,56.03,0.0,,,,,9134.9,0.0,,0.0061329480401493015,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,0.0485279187817258,0,0,,0,0,,0,0
2025-10-02,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,5.164e-06,0.0,0.0,,,,,,54.46,-0.028020703194717167,,55.245000000000005,,,9134.9,0.0,,0.0059610985234076555,,0.0,0.0,0,,,0.0,0.0,,,,,0.06386485372888351,0,0,0.03840739995978293,0,0,,0,0,,0,0
2025-10-04,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.854e-06,-0.06003098373353999,0.0,,,0.042448315679285455,,-0.030015491866769994,6.53,-0.8800954829232465,,39.00666666666667,39.00666666666667,0.16322279620063324,8958.68,-0.01929085156925625,,0.0007288206721668631,,0.0,0.0,0,,,0.0,0.0,,,,,-0.014416243654822525,0,0,,0,0,,0,0,,0,0
2025-10-05,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.925e-06,0.014627111660486358,-0.04628195197521301,,,0.039563246014890335,0.039563246014890335,-0.01513462402435121,0.15,-0.9770290964777948,-0.9973228627520971,20.38,29.2925,0.0049517207229512255,9095.12,0.015229922265333817,-0.004354727473754427,1.64905476181053e-05,97.47,0.0,3.0,0,,,0.0,0.0,,,,,-0.009652121455861473,0,0,,0,0,,0,0,,0,0
2025-10-07,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,4.973e-06,0.00974619289340084,-0.03698683191324559,,,0.034615950843219154,0.034615950843219154,-0.011885893059884264,0.35,1.3333333333333335,-0.993573264781491,2.3433333333333333,23.503999999999998,0.014283382304929808,9184.78,0.009858033758762819,0.005460377234562053,3.810237127386024e-05,97.48,96.32,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003176,0.0,0.0,,,,,,206.62,0.0,,,,,69742.26,0.0,,0.002962580183375426,,0.0,0.0,0,,,0.0,0.0,,,,,-0.002199183160540241,0,0,-0.0037641154328732496,0,0,-0.06118829441324258,0,0,,0,0
2025-10-02,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003183,0.0022040302267001266,0.0,,,,,,93.68,-0.5466072984222243,,150.15,,,6074.85,-0.912895710577776,,0.015418418822057819,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0372050816696915,0,0,-0.05884092253104667,0,0,0.06597454789015411,0,0,,0,0
2025-10-03,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003306,0.03864278982092384,0.0,,,0.025766094007101954,,0.020423410023811983,726.9,6.759393680614858,,342.40000000000003,342.40000000000003,2.116773442050087,5449.46,-0.102947397878137,,0.13336489030283682,,0.0,0.0,0,,Watch,2.0,1.39,1.41,1.0,1.39,-0.72,0.037013801756587306,0,0,-0.02276086313922543,0,0,,0,0,,0,0
2025-10-04,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003188,-0.03569267997580161,0.0037783375314861534,,,0.03717011773552762,0.03717011773552762,0.0017180466906074516,79.68,-0.8903838217086256,-0.6143645339270157,300.08666666666664,276.71999999999997,0.28690767679677376,5255.37,-0.03561637299842557,-0.9246458316664817,0.015158750240184768,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0573625073920756,0,0,0.0676490288010716,0,0,,0,0,,0,0
2025-10-05,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003382,0.06085319949811785,0.06251963556393347,,,0.04237121675588148,0.04237121675588148,0.021267769781080026,177.09,1.2225150602409638,0.8903714773697693,327.88999999999993,256.794,0.686943838879105,5606.09,0.06673554859125042,-0.07716404520276221,0.0315832276635474,91.73,0.0,3.0,0,,,0.0,0.0,,,,,-0.00029559562518477467,0,0,,0,0,,0,0,,0,0
2025-10-06,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003383,0.0002956830277942579,0.023290986085904297,0.06517632241813587,,0.0374034474170858,0.0374034474170858,0.008485400850036831,186.0,0.050313399966118943,-0.7441188609162195,147.59,244.995,0.7561129291245757,5762.69,0.02793390758978176,0.05747908967127002,0.032270993061736496,91.82,0.0,3.0,0,,,0.0,0.0,,,,,0.13295378432685867,0,0,,0,0,,0,0,,0,0
2025-10-07,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002986,-0.11735146319834466,-0.06336260978670016,-0.06189129751806466,,0.07013314607152504,0.06294812421248158,-0.01873419355747752,351.54,0.8900000000000001,3.4118975903614457,238.21000000000004,260.2157142857143,1.3457842724404023,5228.36,-0.09272232238763489,-0.005139504925438243,0.06722428748451054,91.7,80.88,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.046e-05,0.0,0.0,,,,,,687.65,0.0,,,,,14446.99,0.0,,0.04759485575502198,,0.0,0.0,0,,,0.0,0.0,,,,,-0.04735883424408016,0,0,-0.02334267040149407,0,0,0.0730406237176855,0,0,,0,0
2025-10-03,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.098e-05,0.0497131931166348,0.0,,,,,,655.99,-0.04604086381153194,,671.8199999999999,,,15171.81,0.050171004479133696,,0.04323457553347073,,0.0,0.0,0,,Watch,2.0,1.0,2.05,1.0,-1.0,1.0,0.029053420805998265,0,0,0.020446096654274992,0,0,1.1283194417522777,1,0,,0,0
2025-10-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.067e-05,-0.02823315118397085,0.0,,,0.055116388623659654,,0.010740020966331976,10.12,-0.9845729355630422,,451.25333333333333,451.25333333333333,0.022376838939827233,14798.58,-0.02460022897729408,,0.0006838031890094178,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0037348272642391267,0,0,0.0945835043085761,0,0,,0,0,,0,0
2025-10-05,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.071e-05,0.0037488284910967007,0.02390057361376674,,,0.03918163351451462,0.03918163351451462,0.008409623474586883,1.24,-0.8774703557312253,-0.9981967570711845,222.45000000000002,338.75,0.0036497424576894776,14845.04,0.0031394904105663812,0.027552452102479474,8.35239565567653e-05,92.28,0.0,3.0,0,,,0.0,0.0,,,,,-0.004646840148698872,0,0,1.0759837177747626,1,0,,0,0,,0,0
2025-10-06,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.076e-05,0.00466853408029877,-0.02003642987249543,,,0.03204630827476342,0.03204630827476342,-0.00660526287085846,10.56,7.516129032258066,-0.9839021936310005,7.3066666666666675,273.11199999999997,0.038524398785897744,14930.58,0.00576219397185862,-0.015899882743060978,0.0007072258930401204,92.38,0.0,3.0,0,,,0.0,0.0,,,,,0.10381616741895772,0,0,,0,0,,0,0,,0,0
2025-10-07,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.748e-06,-0.09405204460966543,-0.08641049671977497,-0.06806883365200755,,0.05321415424251775,0.05321415424251775,-0.028544894012756655,157.13,13.879734848484848,14.526679841897234,56.31,253.78166666666667,0.6167241232689427,14070.16,-0.05762803588340171,-0.04922229024676694,0.011166812117835346,93.21,89.76,3.0,3,,,0.0,0.0,,,,,0.889513471603024,1,0,,0,0,,0,0,,0,0
2025-11-03,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.159e-06,-0.47076323348379157,-0.5183006535947713,-0.5301457194899818,,0.20182794158335599,0.19291378825904743,-0.1867155813377194,38.65,-0.7540253293451282,30.169354838709676,68.78,223.04857142857142,0.1725072369511713,9070.13,-0.3553641181052668,-0.38901276116467187,0.00426077015763196,96.38,94.96,4.0,4,4.099999999999994,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,219.91,0.0,0.0,,,,,,259582561.83,0.0,,,,,56168439.7,0.0,,4.621502014208487,,0.0,0.0,0,,,0.0,0.0,,,,,-0.019178448775701407,0,0,-0.03408442043308291,0,0,-0.058604452054794476,0,0,0.30347934325173376,1,0
2025-10-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,224.21,0.0195534536855988,0.0,,,,,,273677061.63,0.05429678981760899,,266629811.73000002,,,55970866.16,-0.003517518753507476,,4.88963411711415,,0.0,0.0,0,,,0.0,0.0,,,,,-0.023262905685035973,0,0,-0.01860281887420112,0,0,0.005164576029552892,0,0,,0,0
2025-10-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,229.55,0.023816957316801224,0.0,,,0.003014752329236704,,0.02168520550120001,319839257.62,0.1686739681983629,,284366293.6933333,284366293.6933333,1.1247439080813761,56782453.16,0.0145001686713222,,5.63271282214689,,0.0,0.0,0,,Watch,2.0,1.38,2.67,1.0,1.38,1.38,0.008257565775025455,0,0,-0.01733732876712324,0,0,0.3606188133483492,1,0,,0,0
2025-10-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,227.67,-0.00818993683293412,0.03528716293028955,,,0.017379655030089355,0.017379655030089355,0.011726824723155302,165015431.73,-0.48406761271921694,-0.36430463369080934,252843916.99333334,254528578.20250002,0.6483178912444076,57425889.06,0.011331597424770523,0.02238711573111396,2.8735372069564398,,0.0,0.0,0,,Watch,2.0,1.47,4.6,1.34,-1.59,1.47,-0.0034579357436751446,0,0,0.02067623667386953,0,0,,0,0,,0,0
2025-10-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,228.46,0.0034699345543989235,0.018955443557379326,,,0.014778779768911909,0.014778779768911909,0.006365651679422009,288189531.1,0.7464398818865547,0.053027715891002636,257681406.8166667,261260768.782,1.1030723492871501,57586173.97,0.00279116114044875,0.028859796548126315,5.004491637969266,0.0,0.0,0.0,0,,Watch,2.0,1.23,2.68,1.69,0.52,1.23,-0.022003424657534243,0,0,0.35415802264240415,1,0,,0,0,,0,0
2025-10-06,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,233.6,0.022498468003151473,0.01764321498584187,0.06225273975717327,,0.01402715719148141,0.01402715719148141,0.005926155241538759,330220735.03,0.1458457001181468,0.03245842141846822,261141899.28666666,272754096.49,1.2106902813517104,58413684.46,0.014369950857146652,0.028727735580630354,5.653139883737101,0.0,0.0,0.0,0,,Watch,2.0,1.6,2.37,1.76,1.06,1.6,0.04726125043710616,0,0,,0,0,,0,0,,0,0
2025-10-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,223.058,-0.045128424657534305,-0.02025739008213645,-0.005138040230141416,,0.028225087783057816,0.02656569396224739,-0.00638667403332797,408388759.16,0.23671446350241654,1.4748519267471303,342266341.7633333,292130476.8714286,1.3979669705662776,57463676.9,-0.016263441842134463,0.0006580279490409069,7.106902552786306,0.0,0.0,0.0,0,,Breakout,3.0,4.24,2.51,1.47,1.69,0.44,0.322138580996977,1,0,,0,0,,0,0,,0,0
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,168.71,-0.24364963372755066,-0.26153374770200477,-0.26504029623175784,-0.2328225183029421,0.10874150479099556,0.09620676614837903,-0.0887598634606445,366437727.15,-0.1027232779283338,0.2715164418059597,368349073.78,307395500.48857147,1.192072510415783,61459679.41,0.06953962443012407,0.06726450418494423,5.962245893657096,0.0,0.0,0.0,0,0.0,Watch,2.0,3.2902444110902342,3.015648060953213,1.4101227115710366,0.9416636359884568,2.348580775101777,,0,0,,0,0,,0,0,,0,0
2025-10-01,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001332,0.0,0.0,,,,,,29.86,0.0,,,,,897.45,0.0,,0.03323501586064889,,0.0,0.0,0,,,0.0,0.0,,,,,-0.06526315789473669,0,0,0.13169073916737473,0,0,0.12405063291139262,0,0,,0,0
2025-10-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001425,0.06981981981981966,0.0,,,,,,8481.83,283.05324849296716,,4255.845,,,62061.65,68.1533233049195,,0.13666561128150345,,0.0,0.0,0,,Watch,2.0,1.0,1.0,1.0,1.0,1.0,0.23913043478260865,1,0,0.16899097621000814,0,0,,0,0,,0,0
2025-10-04,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.000115,-0.1929824561403508,0.0,,,0.18582927144269495,,-0.061581318160265575,3703.92,-0.5633112193948712,,4071.8700000000003,4071.8700000000003,0.9094127728113099,56009.05,-0.09752560558734735,,0.06612956067705707,,0.0,0.0,0,,,0.0,0.0,,,,,-0.022939677145284554,0,0,-0.029535864978902926,0,0,,0,0,,0,0
2025-10-05,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001177,0.02347826086956517,-0.11636636636636644,,,0.14027818691456895,0.14027818691456895,-0.033228125150321995,3797.19,0.025181429404522726,126.16644340254521,5327.6466666666665,4003.2000000000003,0.9483017831277158,56755.94,0.013335166370434859,62.24133935038164,0.06690265542856962,42.33,0.0,1.0,0,,,0.0,0.0,,,,,-0.03445447087776865,0,0,,0,0,,0,0,,0,0
2025-10-06,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001219,0.035683942225998244,-0.1445614035087719,,,0.11960712662802381,0.11960712662802381,-0.044606751014929134,1387.12,-0.6346982900513274,-0.8364598205811717,2962.7433333333333,3479.9840000000004,0.3984850260730873,58723.97,0.03467531327998441,-0.05378007191236456,0.023620616579284756,42.21,0.0,1.0,0,,,0.0,0.0,,,,,0.028691983122362874,0,0,,0,0,,0,0,,0,0
2025-10-07,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001185,-0.02789171452009842,0.030434782608695476,-0.11036036036036045,,0.103719239366803,0.103719239366803,0.010423496191821665,14.25,-0.9897269162004729,-0.9961527246808787,1732.8533333333332,2902.361666666667,0.004908103652260568,839.11,-0.9857109456325926,-0.9850183140046117,0.016962064491554678,43.45,34.85,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,MINDWORMS,mindworms,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,4.784e-06,0.0,0.0,,,,,,199.06,0.0,,,,,8673.87,0.0,,0.022946741565003276,,0.0,0.0,0,,,0.0,0.0,,,,,0.021785561725758296,0,0,,0,0,,0,0,,0,0
2025-10-02,MINDWORMS,mindworms,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,4.682e-06,-0.02132107023411367,0.0,,,,,,370.19,0.8596905455641515,,284.625,,,8662.39,-0.0013235153397505028,,0.042730386142145284,,0.0,0.0,0,,Watch,2.0,1.0,1.54,1.0,1.0,-1.0,,0,0,,0,0,,0,0,,0,0
2025-10-05,1SOL,1SOL,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,4.79e-06,0.0,0.0,,,,,,3.69,0.0,,,,,9274.95,0.0,,0.00039780292045558675,99.77,0.0,3.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,1SOL,1SOL,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,4.79e-06,0.0,0.0,,,,,,3.69,0.0,,3.69,,,9274.95,0.0,,0.00039780292045558675,99.77,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.998e-06,0.0,0.0,,,,,,1939.0,0.0,,,,,10485.2,0.0,,0.18490969083175982,,0.0,0.0,0,,,0.0,0.0,,,,,0.30171130952380953,1,0,0.45549084858569033,1,0,0.32437547312641946,1,0,,0,0
2025-10-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,5.376e-06,-0.23178050871677625,0.0,,,,,,635.69,-0.6721557503867973,,1287.345,,,9432.58,-0.10039102735284022,,0.06738587047547168,,0.0,0.0,0,,,0.0,0.0,,,,,-0.09004739336492895,0,0,0.1289374212515748,0,0,0.49749303621169916,1,0,,0,0
2025-10-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,5.908e-06,0.09895833333333326,0.0,,,0.23386767801541888,,-0.0664110876917215,756.74,0.1904230049237836,,1110.4766666666667,1110.4766666666667,0.6808420029810193,9776.21,0.03643011774085125,,0.07739835801828948,,0.0,0.0,0,,,0.0,0.0,,,,,0.22878535773710462,1,0,0.11809235427706288,0,0,,0,0,,0,0
